w	13294
d	13243
u	10565
i	6694
omər	4036
l	3712
lo	3648
b	3163
yo	2918
du	2720
ʕal	2677
lu	2675
komər	2593
məlle	1912
bu	1815
me	1807
di	1664
li	1589
ono	1573
ya	1447
bi	1446
ste	1410
ḥa	1249
hawxa	1100
mede	1091
hano	1044
lə	1019
ġalabe	966
hat	965
m	955
aṯi	950
bəṯr	938
əmmo	905
mə	902
aloho	864
a	846
mu	839
hul	785
yawmo	775
e	716
malko	708
mən	703
naqqa	703
tre	694
ḥḏoḏe	687
qayəm	664
bayto	593
abro	582
tamo	582
walaye	568
mi	555
hiye	540
kul	535
tloṯo	520
azze	499
məlla	490
hawi	489
aḥuno	488
əmmi	480
aydarbo	479
ʕam	465
maye	454
aʕle	450
ayko	448
annaqla	438
kit	429
kačke	427
qarʕe	424
fayəš	418
babo	414
ne	406
kowe	402
ašər	400
no	400
barṯo	388
bayn	386
zlam	378
ruḥe	377
diḏe	370
arʕo	367
hani	364
mədle	363
ḥreno	360
yawme	358
noše	357
naqla	353
harke	351
kale	348
ḥəlle	347
kito	346
haṯe	342
ḥḏo	334
kulle	327
diḏi	323
ma	323
iḏe	319
šex	317
ḥzele	317
məllele	315
kətyo	314
yaʕni	314
ḥreto	314
wa	308
ha	305
uʕdo	305
šulṭono	303
tarʕo	301
ann	300
aw	294
aṯto	294
be	287
hawo	287
darbo	284
tarte	283
səmle	279
zʕuro	277
layt	275
uno	274
gab	273
am	272
azzele	272
de	270
man	270
an	269
abri	268
xəd	268
ʕaṣriye	268
dukṯo	266
aġa	265
da	265
lalyo	265
bas	264
oṯe	263
ṣafro	263
diḏux	257
qum	257
haka	256
aḥna	255
maḥatle	255
əšne	254
aṯən	253
alo	250
qay	249
koṯe	245
adyawma	242
nošo	242
babi	241
hama	239
kobaʕno	238
arbʕi	237
ʕayne	236
mərre	232
aʕme	229
nafəq	228
heš	227
ḥurma	227
aʕ	226
daʕər	225
kətwa	222
rabo	222
ḥolo	222
azzeyo	221
iḏa	220
annaqqa	219
mənne	219
xd	218
ak	217
mḥele	214
ḏ	214
ḥatta	213
ebe	211
maṭi	211
taḥt	210
aʕli	209
laf	209
latyo	209
muklo	209
disa	208
aḥ	207
aṯyo	205
kule	205
aʕla	204
eba	204
ʕali	204
azzehən	201
as	200
emo	198
mene	196
stene	194
qriṯo	193
aʕlayye	192
howe	187
əšmo	186
qašo	182
ayna	180
feme	180
haw	179
gabe	177
hiya	175
lazəm	175
at	171
aṯino	171
mine	171
yabo	171
aq	170
aʕmux	168
flan	168
fəlge	168
šato	168
šawʕo	168
aḥunone	167
kətle	166
məlli	165
ṭro	165
ḥzeli	163
səsyo	162
kal	161
ba	160
ḥasane	159
qm	156
gawro	154
kala	154
ga	153
naʕime	152
aʕmi	151
menux	150
məllale	150
naḥət	150
xer	150
ʕmiro	149
balki	148
waziro	148
ṭowo	148
ad	147
huwe	147
meqəm	147
xabro	147
ʕabər	147
ʕammo	147
lebe	146
naʕimo	145
bəṯre	144
yatu	143
zʕurano	142
ḥrene	142
sayfo	141
aliki	140
qayimi	140
ḥoṯo	139
riše	138
dahwo	137
ele	137
nuro	136
ḥaṣe	136
ṭayro	136
qume	135
dəṯṯe	134
kmo	134
lawġul	134
layto	133
qayimo	133
rawəx	133
